"ID","year","place","sowing","varietyID","variety","block","plot","ind","h190725","h190727","h190729","h190801","h190805","h190807","h190809","h190811","h190813","h190816","h190818","h190820","h190822","h190824","h190826","h190829","h190831","h190903","h190905"
NA,2019,"Tottori","Jul",132,"GmWMC132","W3",72,0,9.30657751246007,9.63495245147295,11.5005010305156,13.5474267344578,16.0496985024976,16.771658176571,19.1893433800053,20.8132893766303,22.3802918006373,24.8666749411889,28.1310886268702,28.6033554419531,32.1225900059255,35.788688098489,36.8089019041257,42.3691786661212,48.6863263238893,50.3031893901445,55.182113199941
NA,2019,"Tottori","Jul",26,"GmJMC026","W3",73,0,8.46610569970773,8.46551863127861,9.47369730784224,12.3662752048659,14.075152825272,15.327367120334,17.7517850732782,18.2489847736494,19.2459811929047,21.4570676388565,22.048617159085,23.6189862031799,26.1842573029905,27.7710533645524,29.4127557440993,30.8790448820406,37.1731874153746,39.2419083290779,38.6553865720796
NA,2019,"Tottori","Jul",92,"GmJMC092","W3",74,0,10.5139558018454,11.4658613861788,12.8193888811984,15.1057337237856,18.3093018303085,18.7714457928993,21.3997067241724,22.9030607434724,23.9695197144172,26.3373022666455,28.3651216868792,29.2164187649125,32.9863474899887,36.687547628013,38.3542233454684,41.0747542452993,44.5795276720453,48.3006119715762,48.3063321968709
NA,2019,"Tottori","Jul",143,"GmWMC143","W3",75,0,8.83727853072019,9.53787589883134,10.5490981707067,14.1775247779686,14.3694806433561,18.020414443656,18.5339859166444,20.701500296963,21.2511035461095,23.4826928562449,27.8779508272686,26.9990556351283,30.6931652564838,33.9380949494689,34.721529249512,40.6271495390338,45.1630869831421,46.9019481291745,54.519387320127
NA,2019,"Tottori","Jul",33,"GmJMC033","W3",76,0,9.66921763471363,10.4996110482576,11.9514028598088,13.5022584159266,16.6337190549164,16.3517027771421,19.3843063529765,20.1220222105242,21.6460870919319,23.1571877635085,23.249827660968,24.8404150458576,26.05281594672,26.5861930756344,29.1773914014948,29.5434892179402,33.0445052893645,33.263163925029,34.4085806584186
NA,2019,"Tottori","Jul",161,"GmJMC161","W3",77,0,10.0617222376233,10.892432447319,12.5781564025265,17.3393070751554,19.6998269551152,18.5559131275839,26.7553161021755,29.1427165167399,29.8478042493048,29.8054536504053,35.7586559092047,36.3946621172644,41.0207003920229,44.0322393986696,49.4615183823192,54.6601619516822,61.6972674642192,63.8115282618381,66.2145499050798
NA,2019,"Tottori","Jul",185,"GmWMC185","W3",78,0,8.69008930462904,9.01637162766358,10.095941832267,12.8721603724158,14.9465485701509,16.1139502494231,18.3953977792312,19.6087050079702,21.1744302695675,23.2087065551646,25.2725419653316,26.8369814233115,29.2520046716608,31.6164417261527,33.238020665823,33.5283808461526,41.3091640327734,43.0634734390599,43.8499879535628
NA,2019,"Tottori","Jul",103,"GmWMC103","W3",79,0,7.71736050611364,7.89660488091378,8.90105198463977,11.1083375337709,13.0368940654163,13.0387212927583,14.4209718723973,15.0823879863385,14.9290433803271,17.0334768462014,17.4897486738075,19.3604275651517,22.3560278016122,22.6302497986381,24.4106691093532,23.9181868283872,27.4958288396854,28.1927055395346,28.7364268047165
NA,2019,"Tottori","Jul",105,"GmJMC105","W3",80,0,9.76094425387187,10.5244445849799,12.1497996646979,14.4056247865514,17.7044234010176,17.9604208151662,21.2987018104644,22.1136929564338,24.1182194022562,26.1897711814484,29.3131943891606,29.8882046283852,33.8360219715945,37.6825418665771,39.5144031352764,44.5999437427526,50.3859428174588,51.653540146453,55.2941918413801
NA,2019,"Tottori","Jul",23,"GmJMC023","W3",81,0,8.39784402963647,8.21944085830335,9.27980952124613,11.9507266743785,13.9013371846712,14.4207967342652,17.3125311462226,17.5828131152238,17.8983902718633,19.4642271070675,20.8856161363872,22.1556204935872,24.031905094061,25.0384242600902,27.5084442448448,27.8304939096376,32.1570088370713,35.260910034988,35.3368841885992
NA,2019,"Tottori","Jul",96,"GmJMC096","W3",82,0,7.48911054681288,7.49249551061496,8.62374735962441,10.2749820568695,12.348584128637,12.945397870663,13.403875880873,14.0511907616523,14.1925152389993,16.052278041478,16.5082426772391,18.3691910812863,21.2951082831432,21.233893149832,22.4992253572924,23.2818623000205,26.773674192203,26.8785895977961,26.8578913145085
NA,2019,"Tottori","Jul",32,"GmJMC032","W3",83,0,8.27198657544259,8.14042505964156,9.37449890539772,12.0433217273675,13.8688915984257,15.0585067852499,17.6413843536439,18.2261706757581,19.2413343276597,20.6632098947008,21.5757748541689,23.1586014855552,25.5716466960869,27.0043790599584,29.3580751392518,30.414503781484,36.4631902535401,38.3167127303908,38.0413905363696
NA,2019,"Tottori","Jul",122,"GmWMC122","W3",84,0,7.62990024133484,7.68213342740324,8.79734456390232,10.6724632599444,12.8005047941992,13.1142688249307,14.7051950016685,15.4131924057622,14.9917760611342,17.4713865752784,18.4712546703759,20.3234772295707,22.9733327426683,23.4161510450401,25.5708488991612,25.3843946770191,29.1686988648296,30.2653369329382,31.3873303239724
NA,2019,"Tottori","Jul",125,"GmWMC125","W3",85,0,8.30185105609877,8.11559152291929,9.26628246636733,12.1833435148144,13.8549863471776,15.1029465100571,17.8880242592098,18.1919495289212,19.2390108950372,20.8880191673821,21.5566701145763,23.4146317621934,25.8368765757041,27.2302956262024,29.43652992012,30.8524305481545,36.9227432110289,39.4037571674906,39.1134471066569
NA,2019,"Tottori","Jul",126,"GmJMC126","W3",86,0,8.62396081174752,8.69353565027402,9.62249491150903,12.7072960097767,14.5548839933303,15.8561998455408,18.15580472811,19.37371979969,21.0605820710657,22.8878849889424,25.2104515616557,26.4470637543029,28.5877563890796,31.1573984904867,33.380665721947,34.3679421060128,42.7996717731999,44.003162963575,45.0463056263153
NA,2019,"Tottori","Jul",141,"GmWMC141","W3",87,0,8.22292350007888,8.22621364104578,9.17384759136221,12.0568722229269,13.7785074653132,14.8029783676079,17.3900465451148,17.9478386814844,19.0275785263911,20.3096036428793,21.3512941639561,23.2314174357918,25.0177152660898,25.9180568478063,28.1883856790355,29.3402524864467,35.6948371605959,38.778102702582,37.5979489550234
NA,2019,"Tottori","Jul",117,"GmJMC117","W3",88,0,8.38931132087756,8.4000483981017,9.36322635966539,12.4091851074706,14.1493141652617,14.9274095970683,17.4158850114122,18.5706635539166,19.6061132493899,21.0964360972637,21.5280130051874,23.5461702529433,25.5129675191804,25.9805444086823,28.7518336507251,29.2628289696873,35.247441688755,38.0823942628381,37.6856626744106
NA,2019,"Tottori","Jul",106,"GmJMC106","W3",89,0,7.72802639206227,7.70245177563055,8.6913826340184,10.8328107907303,12.9465099323039,13.0787170450849,14.8602257994528,15.3264988337753,15.0057166568691,17.6470188195606,18.7196162850793,20.2671035906778,23.0085402488122,23.6492777144621,25.5708488991612,25.7787707155125,30.3552694640599,31.8330965766666,31.8527003351654
NA,2019,"Tottori","Jul",50,"GmJMC050","W3",90,0,9.3321756387368,9.82007517976626,11.1938877865961,13.1070356287782,15.4146920288358,16.0561786071736,17.8692326473572,19.3463428822204,20.8352091066846,22.6747845325467,22.8748971464638,25.0494672900851,26.4917361899804,26.8313365836864,30.2710034984451,30.3370802647245,35.5708308069879,36.3334605462598,37.3421172734776
NA,2019,"Tottori","Jul",168,"GmWMC168","W3",91,0,8.19945855099188,8.08624279770205,9.16482955477634,11.6842335950442,13.6556777459553,13.865300174174,16.5914030413775,17.5143708215499,17.777571775494,19.4408094744965,20.8091971780169,21.6787934646188,23.8629090645704,24.1275478919362,27.2897218254547,27.9345317602831,34.1946034316512,37.6258355992562,36.75735914423
NA,2019,"Tottori","Jul",146,"GmWMC146","W3",92,0,8.34238142270358,8.06592444947474,9.05886762489242,11.5893801261286,13.521260317224,13.5520001142826,16.0887274243193,17.1356567965545,17.1479215348005,19.1785319897017,20.1333670149297,21.2888757956101,23.4568491603776,23.7886730425701,26.9782801195841,27.4046645674607,32.0184135006859,35.5507885515479,36.0800143111848
NA,2019,"Tottori","Jul",56,"GmJMC056","W3",93,0,7.82401936559998,7.75437644332258,8.72970928950833,10.932181091499,12.772694291703,12.8231886274429,13.57769829051,14.4504374747498,14.7338750400384,16.6143012231811,16.6204830223454,18.1014162965454,20.2717434378943,20.5585468188259,22.0237418368792,22.7737704712867,25.387720828348,25.7456477289077,25.5592409691376
NA,2019,"Tottori","Jul",150,"GmWMC150","W3",94,0,7.49337690119233,7.48798032212,8.58767521328094,10.2411058179711,12.2396596605271,12.9631737605859,13.2840793553124,14.0831304987001,14.2598947850514,16.0874044903344,16.0640574817118,17.826594806943,20.0816229047173,21.01278331904,21.1987779289624,21.1478766193385,24.7531000775302,23.7092511500741,24.077853708377
NA,2019,"Tottori","Jul",29,"GmWMC029","W3",95,0,8.11626464059254,7.98690865081296,8.98446882305904,11.5442118075973,13.3080464647536,13.1276007423729,15.0434440150161,15.8740371831663,15.7120401741046,17.9818909653254,18.5572259985424,20.1144249853431,22.562578504323,23.2911759232881,25.2879362045154,25.4981104672595,29.0446925112216,30.7484677938715,31.2143393774033
NA,2019,"Tottori","Jul",113,"GmWMC113","W3",96,0,7.99467354077811,7.79501313977721,8.98221431391256,11.4764593298005,13.3520797603725,13.4720086096294,15.6776609150428,16.2459069787943,15.8630632945662,18.5087876981721,19.2258918842825,20.4855514413875,22.9968044134309,23.8295302939121,25.744400384112,26.2747651197526,30.6835215765518,32.3959440296538,32.8979554911955
NA,2019,"Tottori","Jul",93,"GmJMC093","W3",97,0,8.67302388711123,8.91026469803205,10.1906312164186,12.8766772042689,14.7240645501818,16.1028403182213,18.3554656040443,19.5288556653507,20.9932025250136,23.1290866044234,25.6737414967756,26.6866517195973,28.5032583743342,31.8447616601227,33.164320720159,35.7059172550119,43.8233320647489,45.0588038947142,45.7772532878748
NA,2019,"Tottori","Jul",178,"GmWMC178","W3",98,0,10.392364702031,11.5200436481183,12.8081163354661,16.3839971382197,18.7218242840012,19.2247309859337,23.1543734809129,24.3243790420997,25.6307740394941,28.4706485938603,31.195011239029,34.531983132181,38.0773528783942,43.1934640622955,44.4499220771648,48.855817679623,55.227053602433,57.5670618842759,61.1295906728306
NA,2019,"Tottori","Jul",158,"GmJMC158","W3",99,0,7.34405449791146,7.50604107609984,9.42184359747352,12.5966336293752,13.6742180809527,15.5762295792548,17.3595101758543,18.1919495289212,20.3217304971154,20.6725769477292,21.9077197045898,23.4757032043273,25.2946809810883,28.8910227248685,34.2460457290989,35.5462312516955,53.9164766495947,47.1435135596411,50.8646490123293
NA,2019,"Tottori","Jul",60,"GmJMC060","W3",100,0,10.7230071664386,11.8406220312604,13.1643287806078,15.5754842365105,18.62216998339,19.0469720867045,21.726210980112,23.427784994972,24.2762128205852,26.8454648934354,28.8164711597537,30.0126964142735,33.4886412443081,37.0648763609951,39.3574935735401,42.0667430537796,49.0413249048065,50.6244714126652,54.0442713401133
NA,2019,"Tottori","Jul",63,"GmJMC063","W3",101,0,9.46656580168958,10.0955016779588,11.5117735762479,13.2064059295469,15.9106459900169,16.2450474376046,19.0178699218499,19.8254389379375,21.1953411631698,23.218073608193,24.6229808191841,26.4376681478207,27.3085503325185,28.4319794892025,30.9343030094214,32.3089604571915,36.4218548023374,36.729627852225,38.1023028414995
NA,2019,"Tottori","Jul",1077,"C1329","W3",102,0,8.62396081174751,7.95755992559573,9.64729451212016,12.5966336293752,14.8329890182917,16.2428254513642,19.4735665092765,18.8763724656599,21.483446808358,23.7168691819546,24.7734306434756,26.0594949869147,29.5195817183543,30.8137169056686,32.3441116474463,36.030128231442,41.2726915758299,43.5200321026418,45.0170677198529
NA,2019,"Tottori","Jul",176,"GmWMC176","W3",103,0,7.78135582180544,7.74760366058014,8.81087161878112,10.76731672886,12.7935521685751,13.1231567698922,14.9283453924187,15.3903783078709,15.1474460468407,17.4526524692216,18.3996118969037,19.9288617573209,23.3347964724121,23.9328751061302,26.0962581892177,26.3788029703981,30.9218082952497,31.9514636375952,32.5008072617482
NA,2019,"Tottori","Jul",112,"GmJMC112","W3",104,0,8.57916409076325,8.80867295689548,9.54133258223624,12.8676435405626,14.8862924814093,16.0606225796543,17.9397011918046,19.1318903620423,20.6516579295083,22.3024441746683,23.8802840675229,25.009535962536,26.587970040107,28.8117115899105,31.3669930129973,32.8122133161278,38.1311972844252,39.8796410655098,39.286438053226
NA,2019,"Tottori","Jul",181,"GmWMC181","W3",105,0,9.5476265348992,10.0503497930092,11.8567134756573,13.7958524863796,16.8121697792666,17.1982795347211,19.6379931129871,20.7881938689499,22.1572422688787,24.3421199715993,26.9107733853946,27.5980255483646,30.2683280156809,33.6088335710068,35.6701188727362,38.246376398681,41.7516965103552,44.2012466165577,45.7626343346436
NA,2019,"Tottori","Jul",108,"GmWMC108","W3",106,0,8.53650054696872,8.63258060559208,9.67434862187776,12.5853415497424,14.4181490227243,16.0272927860489,18.1792942429258,18.9220006614425,20.3798163126775,22.0612425591874,23.1423635007598,24.6759919324202,26.4635701850653,28.7324004549525,30.9366804270234,32.5436504923685,37.5646584532354,40.0125020522664,39.4423735543587
NA,2019,"Tottori","Jul",138,"GmWMC138","W3",107,0,7.42938158550053,7.38638858098343,8.51778542974048,10.385644437271,12.1376878180413,12.9098460908172,13.5119276490257,14.1241958749044,14.2877759765212,16.0967715433628,16.5631688035677,18.4373092282818,21.0815160792036,21.342044697502,22.5848123909667,23.7149500968936,27.4617878798714,26.5065788348775,27.7277190317643
NA,2019,"Tottori","Jul",43,"GmJMC043","W3",108,0,8.59409633109134,9.37307151876533,9.98547088409012,12.8134415583252,14.7032066733097,15.516235950765,17.892722162173,18.8489955481903,20.2566743836858,21.3587135820585,21.9196601668352,23.6213351048004,25.599812701002,26.4107472316363,28.7637207387354,29.5773620065225,34.0730285751726,36.0918951157932,35.2759718834693
NA,2019,"Tottori","Jul",167,"GmJMC167","W3",109,0,8.64742576083451,8.94412861174425,9.88176346335267,12.8021494786923,14.8074960576702,16.0983963457405,18.2145285151495,19.3531871115878,20.9560276030538,22.9066190949992,24.8761186187857,26.1252642322897,27.7920667502278,29.1914436906185,31.6926992244803,32.8097938312291,38.7974274979275,40.8072523185016,39.5666346568238
NA,2019,"Tottori","Jul",59,"GmJMC059","W3",110,0,8.62822716612697,8.80415776840052,10.0711422316559,12.9308791865064,14.8862924814093,16.2383814788835,18.8769328329551,19.6885543505897,21.4671827800006,23.4897181460162,26.5764404425246,27.248039206905,29.8012417675054,32.6739235255928,33.8632814951663,37.4914971102765,45.7028793459067,46.9913273384472,48.2527293683565
NA,2019,"Tottori","Jul",31,"GmJMC031","W3",111,0,9.85267087303013,10.4725199172878,12.2196894482383,14.175266362042,17.5514656372888,18.0604101959826,20.8054219993325,21.9539942711948,23.3863381261734,25.7963549542562,28.3746740566755,29.0026687174439,32.9112381435485,36.605833125329,37.5768077895929,43.0611513471587,48.2340678577892,50.4505443027292,53.63494064964
NA,2019,"Tottori","Jul",95,"GmJMC095","W3",112,0,8.58556362233243,8.67095970779923,9.73071135053942,12.6914870982908,14.4552296927192,15.8806416941848,18.0078207847704,18.8193372209317,19.8128987527911,22.2345330402125,24.3459620950918,25.660181711424,27.4822406961616,29.5663690558745,32.222863349741,33.6638720004817,39.6071160420743,42.0174951251394,41.2307588329744
NA,2019,"Tottori","Jul",76,"GmJMC076","W3",113,0,10.8424650890633,11.60808982377,12.9028057196177,15.119284219345,18.3904157959222,18.891433049879,21.2094416541644,22.8118043519072,23.9834603101521,25.7729373216852,28.0618339458471,28.7067071132566,32.7187704432952,36.408756971797,38.085575156435,41.1884700355398,46.4055820163525,48.9745795225781,50.6940945579654
NA,2019,"Tottori","Jul",114,"GmJMC114","W3",114,0,10.8360655574942,12.3937326218928,13.4754510428201,16.5917714034634,19.6279831570002,19.3447182429134,23.0181342949812,24.0346399988803,26.1744572731557,27.6510314538766,31.1424732051494,33.4467905834942,37.3286065810676,41.2924001910294,42.2793398064788,47.4839697420417,53.4009992581259,56.8085464326107,60.5935623876869
NA,2019,"Tottori","Jul",184,"GmJMC184","W3",115,0,10.5672852315886,11.5606803445729,12.8825151372995,15.3338337323683,18.3371123328047,18.8581032562735,21.4091025300987,22.966940217568,24.2924768489426,26.4778080620712,28.7519926636288,29.42547100914,33.1952453597758,37.1033302446111,38.6514005457266,42.9353381324246,48.6741688382414,51.3515833583697,54.9189720417796
NA,2019,"Tottori","Jul",8,"GmJMC008","W3",116,0,8.90127384641199,9.54690627582125,10.1004508505599,12.7389138327486,14.283731593993,14.3296952984102,17.0846828525094,18.9927243649054,19.4992353487556,20.7334627924137,20.7518829592392,23.0200162899437,23.6633998630884,24.6010113339582,27.408592705558,27.5933843895618,30.3966049152626,33.0167671859531,33.2756117830013
NA,2019,"Tottori","Jul",221,"C0394","W3",117,0,10.6227478385215,11.4094215299918,12.8892786647389,15.2434970953059,18.3023492046845,18.6647904533618,21.0567598078616,22.8368998595876,24.150747458971,26.1663535488774,28.7448283862816,29.1248116017117,33.2891320428261,36.543345564453,38.6941940625638,41.945768808843,47.1690721150375,49.4722043093393,52.6944546584334
NA,2019,"Tottori","Jul",77,"GmJMC077","W3",118,0,9.49643028234576,10.1993510133428,11.6515531433288,13.2335069206657,15.9917599556306,16.5250177038906,18.9074692022157,19.9486350665504,21.5206217303177,23.5201610683585,25.8982221869883,27.3913222057575,28.5196885438681,31.2895837154167,33.1928497313838,34.5276281093292,40.0715319938222,42.0174951251394,42.8607721182522
